Latitude,Longitude,Name,Formatted Address,Elevation,Photo
34.1857498924195,-118.44732017593,Friar & Sylmar Parking Garage,14401 Friar St,216.4510040283203,Yes
34.1679678941882,-118.377836162316,Chandler & Tujunga Parking Lot,11320 Chandler Blvd,192.4855499267578,Yes
34.1858418927431,-118.449273176213,Friar & Van Nuys Parking Lot,14521 Friar St,216.5186920166016,Yes
34.1875048926037,-118.449489176295,Gilmore & Van Nuys Parking Lot,14532 Gilmore St,217.9485626220703,No
33.9914998705,-118.458649161744,Pisani & Venice Parking Lot,2010 S Pisani Pl,4.899416923522949,No
34.0617068839006,-118.349180148988,Cochran & Wilshire Parking Lot,728 S Cochran Ave,59.00137710571289,Yes
33.9909088696806,-118.465618162918,California & Electric Parking Lot,1411 Electric Ave,3.106749773025513,Yes
33.9906258698766,-118.464498162727,Milwood & Electric Parking Lot,1511 Electric Ave,2.95329213142395,No
34.1998678852786,-118.600145202747,Remmet & Sherman Way East Parking Lot,7134 Remmet Ave,242.8283081054688,No
34.0978048884291,-118.353012152502,Gardner & Sunset Parking Lot,1451 Gardner St,107.40771484375,Yes
34.1848268925019,-118.451218177014,Sylvan & Vesper Parking Lot,14607 Sylvan St,215.5387115478516,Yes
34.199751888636,-118.537245192408,Baird & Gault Parking Lot,7120 Baird Ave,225.0895385742188,Yes
34.1999198890787,-118.534977192287,Canby & Sherman Way Parking Lot,7131 Canby Ave,225.3151550292969,Yes
33.9581368757799,-118.29067613145,88th & Menlo Parking Lot,8707 Menlo Ave,43.11377334594727,Yes
34.2016858890776,-118.537245192165,Baird & Sherman Way Parking Lot,7222 Baird Ave,225.7333679199219,Yes
34.0058678792591,-118.332001142465,43rd & Crenshaw Parking Lot,3416 W 43rd St,37.54789733886719,No
34.0057968794333,-118.33039914183,43rd & Leimert Parking Lot,3328 W 43rd St,37.51588439941406,No
34.1650418942621,-118.375621161957,Magnolia & Lankershim Parking Lot,11231 Magnolia Blvd,189.8076934814453,Yes
34.0739468930634,-118.215476127865,Daly & Ave 26 Parking Lot,2418 Daly St,105.3955001831055,Yes
34.1504888889114,-118.451412173658,Cedros & Dickens Parking Garage,14591 Dickens St,202.6822204589844,Yes
34.1837418923009,-118.449280176211,Erwin & Van Nuys Parking Lot,14517 Erwin St,214.9046783447266,No
34.1874678925464,-118.44671517626,Gilmore & Sylmar Parking Lot,14402 Gilmore St,217.880615234375,No
33.9940748774215,-118.329577140643,11th & 52nd Parking Lot,5345 11th Ave,52.09177398681641,Yes
33.9929228772924,-118.329577140941,11th & 54th Parking Lot,5407 11th Ave,51.55645751953125,Yes
33.9907508773746,-118.329577140533,11th & 57th Parking Lot,5701 11th Ave,52.29031372070312,Yes
34.1091188978595,-118.19456012693,Ave 56 & Marmion Parking Lot,119 N Avenue 56,163.1011505126953,No
34.1105018981852,-118.193196127222,Ave 58 & Marmion Parking Lot,5712 E Marmion Wy,166.0341033935547,No
34.1109588989506,-118.190888126924,Marmion & Ave 59 Parking Lot,124 N Avenue 59,167.8823852539062,No
34.1097148989053,-118.191637126491,Ave 58 & Figueroa West Parking Lot,120 S Avenue 58,165.9686126708984,No
34.1086518980933,-118.19356612727,Roselawn & Figueroa Parking Lot,116 S Avenue 56,163.0843048095703,Yes
34.1999048892473,-118.533345191969,Darby & Sherman Way Parking Lot,7130 Darby Ave,225.2367248535156,Yes
33.7361418513473,-118.28708511266,9th & Pacific Parking Lot,462 W 9th St,23.64579391479492,Yes
34.0539918812688,-118.382872154654,Wooster & Pico Parking Garage,1421 S Wooster St,40.03100967407227,Yes
34.0761988914053,-118.25793713493,Echo Park & Sunset Parking Lot,1147 Echo Park Ave,122.6947555541992,Yes
34.2015188858624,-118.600477202755,Remmet & Wyandotte Parking Lot,7219 Remmet Ave,243.6155853271484,No
34.0467028771062,-118.45133616524,Purdue & Santa Monica Parking Lot,1540 Purdue Ave,74.81434631347656,Yes
